All Categories,Source Country,Source City,Source Airport,Destination Country,Destination City,Destination Airport,Airline Name,Sum of Flights
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Punta Arenas,Destination Airport:Pdte. Carlos Ibañez del Campo Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Saltillo,Destination Airport:Plan De Guadalupe International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Olympic Dam,Destination Airport:Olympic Dam Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Samana,Destination Airport:Samaná El Catey International Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Tepic,Destination Airport:Amado Nervo National Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Wagga Wagga,Destination Airport:Wagga Wagga City Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Terrace,Destination Airport:Northwest Regional Airport Terrace-Kitimat,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Samarkand,Destination Airport:Samarkand Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Minsk 2,Destination Airport:Minsk National Airport,Airline Name:S7 Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:San Cristóbal,Destination Airport:San Cristóbal Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Thira,Destination Airport:Santorini Airport,Airline Name:Air Berlin,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Willemstad,Destination Airport:Hato International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Thunder Bay,Destination Airport:Thunder Bay Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Windhoek,Destination Airport:Hosea Kutako International Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Queenstown International,Destination Airport:Queenstown International Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Perugia,Destination Airport:Perugia San Francesco d'Assisi – Umbria International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Timisoara,Destination Airport:Timişoara Traian Vuia Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:San Pedro Sula,Destination Airport:Ramón Villeda Morales International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Queretaro,Destination Airport:Querétaro Intercontinental Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Luang Prabang,Destination Airport:Luang Phabang International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Londrina,Destination Airport:Governador José Richa Airport,Airline Name:Lufthansa,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Sanliurfa,Destination Airport:Şanlıurfa GAP Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Oradea,Destination Airport:Oradea International Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Zacatecas,Destination Airport:General Leobardo C. Ruiz International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Rabat,Destination Airport:Rabat-Salé Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Piedras Negras,Destination Airport:Piedras Negras International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Red Deer Industrial,Destination Airport:Red Deer Regional Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Zaragoza,Destination Airport:Zaragoza Air Base,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Murmansk,Destination Airport:Murmansk Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Luxemburg,Destination Airport:Luxembourg-Findel International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Mus,Destination Airport:Muş Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Miri,Destination Airport:Miri Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kazan,Destination Airport:Kazan International Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Devonport,Destination Airport:Devonport Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Gallivare,Destination Airport:Gällivare Airport,Airline Name:Scandinavian Airlines System,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:El Aroui,Destination Airport:Nador International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Linz,Destination Airport:Linz Hörsching Airport,Airline Name:Air Berlin,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Governor's Harbor,Destination Airport:Governor's Harbour Airport,Airline Name:United Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bergerac,Destination Airport:Bergerac-Roumanière Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:El Calafate,Destination Airport:El Calafate Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Armidale,Destination Airport:Armidale Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Elazig,Destination Airport:Elazığ Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Launceston,Destination Airport:Launceston Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Graz,Destination Airport:Graz Airport,Airline Name:Air Berlin,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Cluj-napoca,Destination Airport:Cluj-Napoca International Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Cayenne,Destination Airport:Cayenne-Rochambeau Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kerry,Destination Airport:Kerry Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Emerald,Destination Airport:Emerald Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Albury,Destination Airport:Albury Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Busan,Destination Airport:Gimhae International Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Arkhangelsk,Destination Airport:Talagi Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bathurst,Destination Airport:Bathurst Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Blackall,Destination Airport:Blackall Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Erbil,Destination Airport:Erbil International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Geraldton,Destination Airport:Geraldton Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Hamilton Island,Destination Airport:Hamilton Island Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Libreville,Destination Airport:Libreville Leon M'ba International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Hanoi,Destination Airport:Noi Bai International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Karaganda,Destination Airport:Sary-Arka Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Erzincan,Destination Airport:Erzincan Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Calvi,Destination Airport:Calvi-Sainte-Catherine Airport,Airline Name:Air Berlin,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Harstad/Narvik,"Destination Airport:Harstad/Narvik Airport, Evenes",Airline Name:Norwegian Air Shuttle,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bagotville,Destination Airport:CFB Bagotville,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Hatay,Destination Airport:Hatay Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Khanabad,Destination Airport:Karshi Khanabad Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Haugesund,Destination Airport:Haugesund Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Comox,Destination Airport:Comox Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Erzurum,Destination Airport:Erzurum International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kittila,Destination Airport:Kittilä Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Cheju,Destination Airport:Jeju International Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Ganja,Destination Airport:Ganja Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Hemavan,Destination Airport:Hemavan Airport,Airline Name:Scandinavian Airlines System,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kralendijk,Destination Airport:Flamingo International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Batman,Destination Airport:Batman Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Çorlu,Destination Airport:Tekirdağ Çorlu Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Ancona,Destination Airport:Ancona Falconara Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kushiro,Destination Airport:Kushiro Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Hervey Bay,Destination Airport:Hervey Bay Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bodrum,Destination Airport:Milas Bodrum International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Belem,Destination Airport:Val de Cans/Júlio Cezar Ribeiro International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Langkawi,Destination Airport:Langkawi International Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Belgrade,Destination Airport:Belgrade Nikola Tesla Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Learmonth,Destination Airport:Learmonth Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Chimkent,Destination Airport:Shymkent Airport,Airline Name:S7 Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bukhara,Destination Airport:Bukhara Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Eskissehir,Destination Airport:Anadolu Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Karachi,Destination Airport:Jinnah International Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Brasilia,Destination Airport:Presidente Juscelino Kubistschek International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Karlovy Vary,Destination Airport:Karlovy Vary International Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bydgoszcz,Destination Airport:Bydgoszcz Ignacy Jan Paderewski Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kars,Destination Airport:Kars Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Fergana,Destination Airport:Fergana International Airport,Airline Name:S7 Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Cockburn Town,Destination Airport:San Salvador Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Huatulco,Destination Airport:Bahías de Huatulco International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Keflavik,Destination Airport:Keflavik International Airport,Airline Name:Norwegian Air Shuttle,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Hurghada,Destination Airport:Hurghada International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Coff's Harbour,Destination Airport:Coffs Harbour Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Iasi,Destination Airport:Iaşi Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Colima,Destination Airport:Licenciado Miguel de la Madrid Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Chita,Destination Airport:Chita-Kadala Airport,Airline Name:S7 Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Campbell River,Destination Airport:Campbell River Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Igdir,Destination Airport:Iğdır Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Adiyaman,Destination Airport:Adıyaman Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Iki,Destination Airport:Iki Airport,Airline Name:All Nippon Airways,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Campeche,Destination Airport:Ingeniero Alberto Acuña Ongay International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Iles De La Madeleine,Destination Airport:Îles-de-la-Madeleine Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kiritimati,Destination Airport:Cassidy International Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Belo Horizonte,Destination Airport:Tancredo Neves International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Ko Samui,Destination Airport:Samui Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Dili,Destination Airport:Presidente Nicolau Lobato International Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Canakkale,Destination Airport:Çanakkale Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Figari,Destination Airport:Figari Sud-Corse Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Agadir,Destination Airport:Al Massira Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Ciudad Del Carmen,Destination Airport:Ciudad del Carmen International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bingol,Destination Airport:Bingöl Çeltiksuyu Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Izmir,Destination Airport:Adnan Menderes International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kramfors,Destination Airport:Kramfors Sollefteå Airport,Airline Name:Scandinavian Airlines System,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Adana,Destination Airport:Adana Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Gaziantep,Destination Airport:Gaziantep International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Jalapa,Destination Airport:El Lencero Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Baia Mare,Destination Airport:Tautii Magheraus Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Alanya,Destination Airport:Gazipaşa Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Cozumel,Destination Airport:Cozumel International Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Jersey,Destination Airport:Jersey Airport,Airline Name:Air Berlin,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Barcaldine,Destination Airport:Barcaldine Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Ciudad Victoria,Destination Airport:General Pedro Jose Mendez International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Cunagua,Destination Airport:Jardines Del Rey Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Diyabakir,Destination Airport:Diyarbakir Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Georgetown,Destination Airport:Owen Roberts International Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Agri,Destination Airport:Ağrı Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Dominica,Destination Airport:Douglas-Charles Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Clermont-Ferrand,Destination Airport:Clermont-Ferrand Auvergne Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Aden,Destination Airport:Aden International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kahramanmaras,Destination Airport:Kahramanmaraş Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Lazard Cardenas,Destination Airport:Lázaro Cárdenas Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Kalamata,Destination Airport:Kalamata Airport,Airline Name:Air Berlin,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Lethbridge,Destination Airport:Lethbridge County Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Fort Saint John,Destination Airport:Fort St John Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Arvidsjaur,Destination Airport:Arvidsjaur Airport,Airline Name:Scandinavian Airlines System,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bangalore,Destination Airport:Kempegowda International Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Anapa,Destination Airport:Anapa Vityazevo Airport,Airline Name:Aeroflot Russian Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Cairo,Destination Airport:Cairo International Airport,Airline Name:Turkish Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Bundaberg,Destination Airport:Bundaberg Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Dubbo,Destination Airport:Dubbo City Regional Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Holguin,Destination Airport:Frank Pais International Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:London,Destination Airport:London Airport,Airline Name:Air Canada,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Chisinau,Destination Airport:Chişinău International Airport,Airline Name:Alitalia,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:Others,Destination City:Horn Island,Destination Airport:Horn Island Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Dallas Fort Worth International Airport,Airline Name:American Airlines,41
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Dallas Fort Worth International Airport,Airline Name:US Airways,37
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Dallas Fort Worth International Airport,Airline Name:Delta Air Lines,3
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Dallas Fort Worth International Airport,Airline Name:British Airways,2
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Dallas Fort Worth International Airport,Airline Name:United Airlines,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Dallas Fort Worth International Airport,Airline Name:AeroMéxico,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Dallas Fort Worth International Airport,Airline Name:Qantas,1
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:Delta Air Lines,18
All Categories:All Countries,Source Country:Others,Source City:Others,Source Airport:Others,Destination Country:United States,Destination City:Others,Destination Airport:Los Angeles International Airport,Airline Name:United Airlines,16
